# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
269711026	1508848382
269711026	1523025770
269711026	1533366879
269711026	1550832896
269711026	1572530325
269711026	1591596958
269711026	1594123206
269711026	1595144928
269711026	1676750756
269711026	1680194233
269711026	1753165644
269711026	1869482874
269711026	1964788756
242415927	190472406
242415927	479293608
1867809506	388881862
283224729	1202960958
283224729	1566917719
283224729	1975967700
283224729	2000393676
777590891	308308467
777590891	876846361
1325712114	698798161
1325712114	1813388100
1325712114	2004573017
697307863	608771266
1256541216	876204534
2147110098	2108935704
1688247220	1029378969
928909237	1084908657
2054118353	1235055196
1805217657	594350296
13850385	49120363
13850385	335973632
13850385	774249858
13850385	870110243
13850385	1094424834
13850385	1375485087
1934349572	1208546947
1304262731	1639516615
1639516615	331487507
1639516615	1202960958
1404226191	1751075607
279423429	947569100
279423429	1208546947
279423429	1717317379
279423429	1934349572
225227890	1208546947
225227890	1717317379
225227890	1934349572
338519814	64789340
1640436967	308308467
780800371	1249015018
780800371	1570238548
780800371	2036877598
488168614	783173947
355015267	297789750
120665340	792190313
785099240	666454920
1999159337	1318853632
100754305	1056034923
1808146392	1001920711
1808146392	1078527979
1808146392	1158139691
1808146392	2046007873
197141545	52491645
197141545	329724482
197141545	1001109399
197141545	1019261675
197141545	1065863171
197141545	1231140584
197141545	1436248552
197141545	1476665050
197141545	1678018427
197141545	2108764396
251792340	71798216
1388064966	1508848382
1354025024	438613965
738964519	1367767400
2012494842	426949543
426949543	1478872099
155855642	1696966890
648033836	1251648764
933622846	1202960958
1315336464	30987837
1621850789	189008660
324152024	189008660
1308759674	1923807603
2067467889	885261132
150987858	1839285395
1146566473	800760474
156454849	327326223
1327456146	835164871
1327456146	1003671557
1495161842	919818708
1495161842	1710464403
1548755916	368011359
1548755916	1206982629
322810329	106145791
322810329	228300183
322810329	232756904
322810329	342209624
322810329	446989845
322810329	500268533
322810329	501439737
322810329	565145296
322810329	714262052
322810329	715465624
322810329	746740002
322810329	847420607
322810329	957395166
322810329	1553212688
322810329	1577939182
322810329	1742634619
322810329	1903624882
322810329	1926374847
1516238919	322810329
1516238919	500268533
362411628	78989613
362411628	1463762142
1309666381	733508769
1309666381	1202960958
1309666381	1738754702
2009126805	760336835
2009126805	1883426992
1468421623	1874213502
156594475	638648246
156594475	1019261675
156594475	1420677301
1768359488	105580474
1768359488	1156049020
1768359488	1245198626
162817084	865010258
1694420616	1574442270
655741290	1527692449
1069871719	902396880
1446022379	264482568
1446022379	305659207
1446022379	480300522
1446022379	601083053
1446022379	1913783850
415288590	63084785
1151321181	519419729
1594274428	429483394
1594274428	774249858
1464993991	146974316
1464993991	701939137
1464993991	903984062
1464993991	1952053215
749551332	764729700
346903652	959081218
700879667	1500611009
1267931645	263612181
1057616637	1771674150
1486435224	1717317379
9261192	733508769
9261192	1029833719
9261192	1249015018
9261192	1570238548
653348175	96415217
653348175	645058500
653348175	1651192098
1754651676	580495519
1754651676	1569742292
1592489108	1530120013
2127731061	1116361399
722956158	1394624756
147192675	35125673
1735861738	951821207
1735861738	1913831139
1735861738	2084558856
1808268790	487980588
602737211	589683018
1709203244	66441926
1709203244	519419729
1709203244	549201130
1709203244	876846361
1709203244	1638196818
1991617098	1663048998
1444950652	308308467
1932904345	1063895110
814773364	1679119714
418931301	171306997
418931301	1249015018
418931301	1570238548
1186007005	519419729
2087494541	1231465410
2087494541	1441331481
441221956	555108436
1436804222	1001920711
341572299	66441926
341572299	87603289
341572299	147298793
341572299	197141545
341572299	235702474
341572299	269711026
341572299	297789750
341572299	318592504
341572299	353496976
341572299	472672108
341572299	517690414
341572299	547165865
341572299	563104096
341572299	690762689
341572299	778470522
341572299	870211826
341572299	876846361
341572299	1001109399
341572299	1091211793
341572299	1094875262
341572299	1118692614
341572299	1125084185
341572299	1143998657
341572299	1231140584
341572299	1231278504
341572299	1523025770
341572299	1604155947
341572299	1662272573
341572299	1722426538
341572299	1753165644
341572299	1810845866
341572299	1995100372
341572299	2079957232
914418090	75869404
914418090	298473754
914418090	853921772
914418090	1661875155
914418090	2145337784
2136285237	297789750
2136285237	1231140584
1288791613	1278074556
1288791613	1551315286
167966084	1838158931
1595066977	2109656471
1817648094	709559698
1817648094	1559013330
831371209	882624846
543543464	74510812
543543464	1123321111
1429833466	832420147
993290772	881349995
1176636307	1651250910
933893920	1559013330
933893920	2075855539
1576745703	956630563
455808699	956630563
1090498570	956630563
2052977600	884825969
1121337750	84189710
1121337750	150972423
1121337750	270016673
1121337750	327326223
1121337750	329013296
1121337750	555974501
1121337750	639497354
1121337750	666454920
1121337750	880378129
1121337750	913348200
1121337750	929391679
1121337750	1163600068
1121337750	1527692449
1121337750	1624616074
1121337750	1774009285
1121337750	1778843117
1121337750	1826431544
1121337750	1832991165
1121337750	1895688040
1121337750	1896433395
1121337750	1897416537
974497432	1249015018
1330542748	329616529
1330542748	917437146
1330542748	1479651100
1330542748	1844142696
1330542748	2112201260
864610991	1839701910
535869481	832420147
1795347231	62862884
1795347231	601083053
1912977318	1049182275
581840404	1696966890
867133428	719892896
867133428	1910821662
867133428	2111693385
1081456350	1700462430
899520654	2052311861
1819196378	638648246
1819196378	880702337
1819196378	1700462430
292172523	171306997
292172523	1182332581
292172523	1249015018
292172523	1552447031
292172523	1570238548
292172523	1728043562
716342609	2102598625
429428769	1361621107
1668449493	190472406
879545861	91939887
246913556	1565757479
1565757479	70763106
1565757479	633585385
1565757479	1202960958
1565757479	1923807603
1565757479	1991340395
163288723	858857160
163288723	2081864630
37743008	308308467
37743008	1398269588
204035652	657514137
2132650549	1547906956
2132650549	1938430438
1480935008	460612877
1563658862	367344192
350067927	519419729
350067927	1395295471
2125528875	1565757479
322741784	36445269
322741784	519419729
322741784	845501457
322741784	1620638253
57310739	10939139
1259432138	2083925358
879391661	1415042173
2085802197	354782521
1090682221	780183778
1090682221	1130787344
1090682221	1287235313
1090682221	1757668787
1090682221	1767227214
986538580	1838158931
1326281669	2077189195
346462372	1429491257
54811165	843075593
54811165	972671034
54811165	1393653595
54811165	1884651296
102670390	808801859
102670390	1568745274
102670390	1897108250
197620400	1897416537
433908826	1451407595
356091890	1003724110
550527575	876846361
838224993	759313488
838224993	1084908657
540539892	318592504
540539892	1231140584
540539892	1810845866
240539489	35948010
1302118271	658693810
1302118271	1249015018
1302118271	1570238548
1302118271	2036877598
1282826469	147904021
1282826469	811852787
1282826469	1263568073
1282826469	1528598615
922130004	177388366
922130004	864988073
922130004	921840538
2032724339	1588780820
1495107667	1696966890
1507411134	650138783
628075662	491864424
1466085623	1166773372
1237085748	31800184
1237085748	51392690
1237085748	369087469
1237085748	442678161
1237085748	703164003
1237085748	925990160
1237085748	993307796
1237085748	1067543905
1237085748	1098088551
1237085748	1112776245
1237085748	1126814670
1237085748	1239798827
1237085748	1601719550
1237085748	1767503258
1237085748	1897051662
1237085748	2051995936
777524039	340264744
777524039	878072089
1350630631	1774465491
1966817663	42832492
1966817663	449353825
1966817663	1086231853
2074377788	808723993
295284177	849348448
1861979213	2052311861
372888987	546872977
599574304	925990160
176571656	903371787
1400200513	486226487
17122507	1376637623
1376637623	851003126
1894282397	696887455
1909002883	110746291
1909002883	1694885831
1694885831	516268457
513310870	1926374847
1926374847	106145791
1926374847	228300183
1926374847	232756904
1926374847	322810329
1926374847	342209624
1926374847	446989845
1926374847	500268533
1926374847	501439737
1926374847	565145296
1926374847	714262052
1926374847	715465624
1926374847	746740002
1926374847	847420607
1926374847	957395166
1926374847	1504843136
1926374847	1553212688
1926374847	1577939182
1926374847	1742634619
1926374847	2031225161
756934613	80038519
756934613	414138372
175992905	1971790557
639340446	1971790557
1216995812	1913831139
1244951731	1971790557
530474614	956009497
530474614	1971790557
1296031111	1971790557
299997991	429483394
53923046	1869915400
1869915400	303014726
346312579	1509319462
269199290	1755829142
269199290	1772032593
269199290	1961269832
1397297041	1509319462
805682818	1397297041
805682818	1509319462
147460584	453414059
147460584	1509319462
697072306	1509319462
508117672	1509319462
228640551	1509319462
1246947520	1509319462
1720897403	1509319462
295739130	1509319462
1841232909	1509319462
1779199229	1509319462
1613972110	81875128
1613972110	643303576
399676447	1509319462
755585301	1509319462
1921887533	1276157950
101902956	1509319462
874976678	568548811
874976678	1394624756
333109921	1509319462
237396183	774629884
574688273	513598423
574688273	1127660283
574688273	1990212208
218377018	208838114
1409882675	208838114
1603744172	208838114
1776761069	1710464403
1801557424	208838114
185429795	1319660221
254921738	451757102
155441025	44944845
189740466	91939887
189740466	606996196
189740466	1689369013
189740466	1885993399
991819724	500268533
1997875738	519419729
458921513	1917128061
1513744283	1509319462
2036043484	499534969
1658278469	1509319462
1546373786	303014726
1546373786	344759470
344759470	303014726
413510331	1509319462
706843588	1509319462
572126512	670657967
572126512	2052311861
743377008	1940427544
1439285879	65968853
2033580619	499426327
1863331620	641679140
1011968254	257365095
1217638111	1705042774
1505311972	25663072
695439292	588603899
1996432252	489232830
1299719066	1249015018
349587083	225174290
349587083	1004616537
349587083	1784045322
1012414527	701875194
1915900244	1342985868
1873484792	340264744
1988657534	65886527
1640598932	1908717128
1299890406	1084035373
1299890406	1158139691
1416095259	1084035373
1520571695	1084035373
1395720506	1084035373
1743758233	1202960958
2109074345	2032854603
1640797063	1753165644
858052094	1181406507
858052094	1370551013
1617841945	1084035373
214678219	832420147
1449925443	299844272
1449925443	1347689394
892373310	308308467
892373310	519419729
892373310	533602551
892373310	733508769
892373310	779993645
892373310	991385028
843499746	594350296
331327982	796511833
277083876	1202960958
277083876	1872817491
1745360380	308308467
1745360380	519419729
1745360380	1753165644
1745360380	2144843888
767982594	519888242
1555258422	1776603988
1274152559	1776603988
1316256958	1776603988
1343592939	1776603988
625436588	519419729
625436588	2004573017
1199211034	895331439
236024164	1298618148
1548142360	594350296
1655277640	1518770074
1655277640	2084558856
525347530	518312759
525347530	845052662
480827535	249568741
480827535	1124463482
642019964	697517592
642019964	1183291535
684142307	973515169
971700725	1210421244
971700725	2104017281
1356389715	1298618148
1978030899	812862195
74778765	465539119
74778765	626325254
74778765	1168836557
74778765	1753165644
1951628437	2013594635
313578485	1509319462
1421275001	1509319462
1887786377	367520627
1887786377	2077189195
1375211166	774249858
1375211166	1459312598
642626844	148975227
642626844	308308467
1115301043	1509319462
687101112	1626431885
450034348	1568602242
616537790	51392690
616537790	312065892
616537790	708695569
616537790	993307796
616537790	1067543905
616537790	1098088551
616537790	1112776245
616537790	1126814670
616537790	1217229216
616537790	1237085748
616537790	1239798827
616537790	1314953862
616537790	1386290215
616537790	1466085623
616537790	1614204940
616537790	1645763326
616537790	1813689198
616537790	1876651002
616537790	1929730843
616537790	2047067467
616537790	2051995936
175192008	2058664225
191074775	469419675
191074775	519419729
191074775	1911388317
974269651	152186946
446989845	322810329
446989845	500268533
446989845	513310870
446989845	1367767400
446989845	1559013330
446989845	1577939182
446989845	2000710665
154035698	1333809193
